================================================================================
ULTIMATE HIGH PROBABILITY SCANNER - RESULTS
================================================================================
Scan Date: 2026-03-14 09:57:40

STRATEGY CRITERIA:
  1. Jimmy Squeeze Channel PRINTING on scan day (EMA5/26 within ATR distance)
  2. EFI oversold (MAROON or ORANGE - histogram below 0)
  3. Normalized price > 0 (Close above 68 EMA - DIVERGENCE setup)
  (Fader color shown for reference - RED or GREEN both accepted)

QUALITY SCORE:
  Based on consolidation duration, oversold level, EFI strength, volume
  Higher score = higher probability setup

Total High Probability Setups Found: 220
================================================================================

TOP HIGH PROBABILITY SETUPS (sorted by quality score):
--------------------------------------------------------------------------------
Ticker   Score   Days   Range    Pos%   Norm    EFI      Fader   Vol  

  SETUP: NTLA consolidating for 3 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 30/100

SIGNAL #173 - GTX - Quality Score: 30/100
--------------------------------------------------------------------------------
  Date:                03/06/2026
  Current Price:       $18.46
  Consolidation:       2 days
  Range:               $19.10 - $19.58 (2.5%)
  Position in Range:   -131% (lower third = buy zone)
  Normalized Price:    0.17 (DIVERGENCE)
  Force Index:         -2.18 (MAROON)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: GTX consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 30/100

SIGNAL #174 - AMLX - Quality Score: 30/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $13.99
  Consolidation:       7 days
  Range:               $14.03 - $14.75 (5.1%)
  Position in Range:   -6% (lower third = buy zone)
  Normalized Price:    0.05 (DIVERGENCE)
  Force Index:         -1.02 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: AMLX consolidating for 7 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 30/100

SIGNAL #175 - IVR - Quality Score: 30/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $8.82
  Consolidation:       2 days
  Range:               $8.70 - $8.85 (1.7%)
  Position in Range:   79% (lower third = buy zone)
  Normalized Price:    0.43 (DIVERGENCE)
  Force Index:         -0.09 (ORANGE)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: IVR consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 30/100

SIGNAL #176 - PCH - Quality Score: 30/100
--------------------------------------------------------------------------------
  Date:                02/04/2026
  Current Price:       $41.73
  Consolidation:       5 days
  Range:               $41.70 - $42.54 (2.0%)
  Position in Range:   3% (lower third = buy zone)
  Normalized Price:    0.48 (DIVERGENCE)
  Force Index:         -1.32 (ORANGE)
  Fader Signal:        RED
  Volume:              0.0x average

  SETUP: PCH consolidating for 5 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 30/100

SIGNAL #177 - GERN - Quality Score: 30/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $1.58
  Consolidation:       5 days
  Range:               $1.55 - $1.64 (5.4%)
  Position in Range:   33% (lower third = buy zone)
  Normalized Price:    0.08 (DIVERGENCE)
  Force Index:         -0.05 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: GERN consolidating for 5 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 30/100

SIGNAL #178 - FPI - Quality Score: 29/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $11.59
  Consolidation:       1 days
  Range:               $12.04 - $12.27 (1.9%)
  Position in Range:   -197% (lower third = buy zone)
  Normalized Price:    0.16 (DIVERGENCE)
  Force Index:         -1.63 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: FPI consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 29/100

SIGNAL #179 - UNIT - Quality Score: 29/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $7.72
  Consolidation:       2 days
  Range:               $7.79 - $8.09 (3.9%)
  Position in Range:   -24% (lower third = buy zone)
  Normalized Price:    0.12 (DIVERGENCE)
  Force Index:         -0.60 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: UNIT consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 29/100

SIGNAL #180 - NSSC - Quality Score: 29/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $42.57
  Consolidation:       7 days
  Range:               $42.59 - $43.84 (2.9%)
  Position in Range:   -2% (lower third = buy zone)
  Normalized Price:    0.30 (DIVERGENCE)
  Force Index:         -1.42 (ORANGE)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: NSSC consolidating for 7 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 29/100

SIGNAL #181 - XPRO - Quality Score: 29/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $16.14
  Consolidation:       7 days
  Range:               $16.37 - $16.96 (3.6%)
  Position in Range:   -39% (lower third = buy zone)
  Normalized Price:    0.41 (DIVERGENCE)
  Force Index:         -1.32 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: XPRO consolidating for 7 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 29/100

SIGNAL #182 - AVO - Quality Score: 29/100
--------------------------------------------------------------------------------
  Date:                03/06/2026
  Current Price:       $13.79
  Consolidation:       1 days
  Range:               $13.76 - $14.09 (2.4%)
  Position in Range:   10% (lower third = buy zone)
  Normalized Price:    0.53 (DIVERGENCE)
  Force Index:         -0.69 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: AVO consolidating for 1 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 29/100

SIGNAL #183 - WU - Quality Score: 28/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $9.53
  Consolidation:       2 days
  Range:               $9.51 - $9.73 (2.4%)
  Position in Range:   10% (lower third = buy zone)
  Normalized Price:    0.09 (DIVERGENCE)
  Force Index:         -0.26 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.8x average

  SETUP: WU consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 28/100

SIGNAL #184 - ORIC - Quality Score: 28/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $11.90
  Consolidation:       2 days
  Range:               $11.80 - $12.46 (5.6%)
  Position in Range:   16% (lower third = buy zone)
  Normalized Price:    0.48 (DIVERGENCE)
  Force Index:         -1.24 (ORANGE)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: ORIC consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 28/100

SIGNAL #185 - RWT - Quality Score: 28/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $5.83
  Consolidation:       6 days
  Range:               $5.90 - $6.05 (2.6%)
  Position in Range:   -42% (lower third = buy zone)
  Normalized Price:    0.00 (DIVERGENCE)
  Force Index:         -0.36 (MAROON)
  Fader Signal:        RED
  Volume:              0.4x average

  SETUP: RWT consolidating for 6 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 28/100

SIGNAL #186 - MNOV - Quality Score: 28/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $1.60
  Consolidation:       1 days
  Range:               $1.58 - $1.64 (3.8%)
  Position in Range:   33% (lower third = buy zone)
  Normalized Price:    0.09 (DIVERGENCE)
  Force Index:         -0.12 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: MNOV consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 28/100

SIGNAL #187 - VCNX - Quality Score: 27/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $1.03
  Consolidation:       1 days
  Range:               $1.08 - $1.20 (10.8%)
  Position in Range:   -43% (lower third = buy zone)
  Normalized Price:    0.07 (DIVERGENCE)
  Force Index:         -0.35 (MAROON)
  Fader Signal:        RED
  Volume:              0.1x average

  SETUP: VCNX consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 27/100

SIGNAL #188 - DX - Quality Score: 26/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $14.07
  Consolidation:       5 days
  Range:               $14.00 - $14.19 (1.3%)
  Position in Range:   36% (lower third = buy zone)
  Normalized Price:    0.35 (DIVERGENCE)
  Force Index:         -0.19 (ORANGE)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: DX consolidating for 5 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 26/100

SIGNAL #189 - KALV - Quality Score: 26/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $14.90
  Consolidation:       18 days
  Range:               $15.02 - $15.76 (4.9%)
  Position in Range:   -17% (lower third = buy zone)
  Normalized Price:    0.08 (DIVERGENCE)
  Force Index:         -0.93 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: KALV consolidating for 18 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 26/100

SIGNAL #190 - MFA - Quality Score: 26/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $9.82
  Consolidation:       1 days
  Range:               $9.91 - $10.08 (1.7%)
  Position in Range:   -55% (lower third = buy zone)
  Normalized Price:    0.02 (DIVERGENCE)
  Force Index:         -0.50 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: MFA consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 26/100

SIGNAL #191 - ALL - Quality Score: 25/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $206.17
  Consolidation:       4 days
  Range:               $205.91 - $209.56 (1.8%)
  Position in Range:   7% (lower third = buy zone)
  Normalized Price:    0.34 (DIVERGENCE)
  Force Index:         -4.73 (ORANGE)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: ALL consolidating for 4 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 25/100

SIGNAL #192 - SPY - Quality Score: 25/100
--------------------------------------------------------------------------------
  Date:                02/13/2026
  Current Price:       $681.75
  Consolidation:       8 days
  Range:               $685.28 - $691.09 (0.8%)
  Position in Range:   -61% (lower third = buy zone)
  Normalized Price:    0.02 (DIVERGENCE)
  Force Index:         -13.64 (ORANGE)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: SPY consolidating for 8 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 25/100

SIGNAL #193 - LTRX - Quality Score: 24/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $6.18
  Consolidation:       2 days
  Range:               $6.21 - $6.55 (5.6%)
  Position in Range:   -8% (lower third = buy zone)
  Normalized Price:    0.34 (DIVERGENCE)
  Force Index:         -0.65 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: LTRX consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 24/100

SIGNAL #194 - JAKK - Quality Score: 24/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $18.10
  Consolidation:       4 days
  Range:               $17.97 - $18.49 (2.9%)
  Position in Range:   26% (lower third = buy zone)
  Normalized Price:    0.29 (DIVERGENCE)
  Force Index:         -0.58 (ORANGE)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: JAKK consolidating for 4 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 24/100

SIGNAL #195 - TALK - Quality Score: 23/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $3.88
  Consolidation:       2 days
  Range:               $3.80 - $3.93 (3.5%)
  Position in Range:   61% (lower third = buy zone)
  Normalized Price:    0.30 (DIVERGENCE)
  Force Index:         -0.11 (ORANGE)
  Fader Signal:        RED
  Volume:              0.4x average

  SETUP: TALK consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 23/100

SIGNAL #196 - TGNA - Quality Score: 23/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $20.30
  Consolidation:       2 days
  Range:               $20.37 - $20.58 (1.1%)
  Position in Range:   -30% (lower third = buy zone)
  Normalized Price:    0.27 (DIVERGENCE)
  Force Index:         -0.68 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: TGNA consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 23/100

SIGNAL #197 - NAUT - Quality Score: 23/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $2.03
  Consolidation:       7 days
  Range:               $1.97 - $2.09 (6.1%)
  Position in Range:   51% (lower third = buy zone)
  Normalized Price:    0.17 (DIVERGENCE)
  Force Index:         -0.04 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: NAUT consolidating for 7 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 23/100

SIGNAL #198 - DMAC - Quality Score: 22/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $8.14
  Consolidation:       1 days
  Range:               $7.99 - $8.40 (5.2%)
  Position in Range:   37% (lower third = buy zone)
  Normalized Price:    0.25 (DIVERGENCE)
  Force Index:         -0.01 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: DMAC consolidating for 1 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 22/100

SIGNAL #199 - MRKR - Quality Score: 21/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $1.65
  Consolidation:       7 days
  Range:               $1.67 - $1.79 (7.2%)
  Position in Range:   -20% (lower third = buy zone)
  Normalized Price:    0.12 (DIVERGENCE)
  Force Index:         -0.23 (ORANGE)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: MRKR consolidating for 7 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 21/100

SIGNAL #200 - PGEN - Quality Score: 21/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $4.29
  Consolidation:       2 days
  Range:               $4.32 - $4.58 (6.0%)
  Position in Range:   -11% (lower third = buy zone)
  Normalized Price:    0.12 (DIVERGENCE)
  Force Index:         -0.47 (ORANGE)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: PGEN consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 21/100

SIGNAL #201 - KLXE - Quality Score: 21/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $2.29
  Consolidation:       2 days
  Range:               $2.22 - $2.38 (7.1%)
  Position in Range:   42% (lower third = buy zone)
  Normalized Price:    0.21 (DIVERGENCE)
  Force Index:         -0.24 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: KLXE consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 21/100

SIGNAL #202 - CERS - Quality Score: 21/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $2.20
  Consolidation:       5 days
  Range:               $2.24 - $2.34 (4.5%)
  Position in Range:   -44% (lower third = buy zone)
  Normalized Price:    0.13 (DIVERGENCE)
  Force Index:         -0.26 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: CERS consolidating for 5 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 21/100

SIGNAL #203 - RAVE - Quality Score: 20/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $3.25
  Consolidation:       2 days
  Range:               $3.14 - $3.29 (4.6%)
  Position in Range:   75% (lower third = buy zone)
  Normalized Price:    0.14 (DIVERGENCE)
  Force Index:         -0.02 (ORANGE)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: RAVE consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 20/100

SIGNAL #204 - IAC - Quality Score: 19/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $37.26
  Consolidation:       4 days
  Range:               $36.86 - $37.79 (2.5%)
  Position in Range:   43% (lower third = buy zone)
  Normalized Price:    0.09 (DIVERGENCE)
  Force Index:         -0.38 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: IAC consolidating for 4 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 19/100

SIGNAL #205 - CMCSA - Quality Score: 19/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $30.16
  Consolidation:       3 days
  Range:               $30.49 - $31.12 (2.0%)
  Position in Range:   -54% (lower third = buy zone)
  Normalized Price:    0.09 (DIVERGENCE)
  Force Index:         -1.63 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: CMCSA consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 19/100

SIGNAL #206 - BNED - Quality Score: 19/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $8.96
  Consolidation:       3 days
  Range:               $8.74 - $9.10 (4.1%)
  Position in Range:   60% (lower third = buy zone)
  Normalized Price:    0.09 (DIVERGENCE)
  Force Index:         -0.02 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: BNED consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 19/100

SIGNAL #207 - CABA - Quality Score: 19/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $2.51
  Consolidation:       2 days
  Range:               $2.41 - $2.58 (6.9%)
  Position in Range:   59% (lower third = buy zone)
  Normalized Price:    0.11 (DIVERGENCE)
  Force Index:         -0.08 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: CABA consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 19/100

SIGNAL #208 - CWT - Quality Score: 18/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $45.20
  Consolidation:       1 days
  Range:               $44.82 - $45.67 (1.9%)
  Position in Range:   45% (lower third = buy zone)
  Normalized Price:    0.11 (DIVERGENCE)
  Force Index:         -0.00 (ORANGE)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: CWT consolidating for 1 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 18/100

SIGNAL #209 - HYLN - Quality Score: 18/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $2.01
  Consolidation:       6 days
  Range:               $2.00 - $2.10 (5.4%)
  Position in Range:   13% (lower third = buy zone)
  Normalized Price:    0.01 (DIVERGENCE)
  Force Index:         -0.11 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: HYLN consolidating for 6 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 18/100

SIGNAL #210 - OLPX - Quality Score: 18/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $1.50
  Consolidation:       2 days
  Range:               $1.49 - $1.56 (4.7%)
  Position in Range:   21% (lower third = buy zone)
  Normalized Price:    0.09 (DIVERGENCE)
  Force Index:         -0.10 (ORANGE)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: OLPX consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 18/100

SIGNAL #211 - QRHC - Quality Score: 18/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $2.03
  Consolidation:       3 days
  Range:               $2.01 - $2.14 (6.2%)
  Position in Range:   16% (lower third = buy zone)
  Normalized Price:    0.07 (DIVERGENCE)
  Force Index:         -0.15 (ORANGE)
  Fader Signal:        RED
  Volume:              0.4x average

  SETUP: QRHC consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 18/100

SIGNAL #212 - LFST - Quality Score: 18/100
--------------------------------------------------------------------------------
  Date:                03/06/2026
  Current Price:       $6.93
  Consolidation:       2 days
  Range:               $6.99 - $7.20 (3.0%)
  Position in Range:   -27% (lower third = buy zone)
  Normalized Price:    0.06 (DIVERGENCE)
  Force Index:         -0.38 (ORANGE)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: LFST consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 18/100

SIGNAL #213 - VYNE - Quality Score: 17/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $0.56
  Consolidation:       2 days
  Range:               $0.54 - $0.57 (6.1%)
  Position in Range:   60% (lower third = buy zone)
  Normalized Price:    0.04 (DIVERGENCE)
  Force Index:         -0.02 (ORANGE)
  Fader Signal:        RED
  Volume:              0.4x average

  SETUP: VYNE consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 17/100

SIGNAL #214 - IDYA - Quality Score: 17/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $33.09
  Consolidation:       2 days
  Range:               $32.66 - $33.86 (3.7%)
  Position in Range:   36% (lower third = buy zone)
  Normalized Price:    0.03 (DIVERGENCE)
  Force Index:         -0.62 (ORANGE)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: IDYA consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 17/100

SIGNAL #215 - FATE - Quality Score: 17/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $1.14
  Consolidation:       3 days
  Range:               $1.10 - $1.18 (6.9%)
  Position in Range:   53% (lower third = buy zone)
  Normalized Price:    0.01 (DIVERGENCE)
  Force Index:         -0.03 (ORANGE)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: FATE consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 17/100

SIGNAL #216 - OPTT - Quality Score: 17/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $0.46
  Consolidation:       3 days
  Range:               $0.44 - $0.49 (9.5%)
  Position in Range:   48% (lower third = buy zone)
  Normalized Price:    0.01 (DIVERGENCE)
  Force Index:         -0.03 (ORANGE)
  Fader Signal:        RED
  Volume:              0.2x average

  SETUP: OPTT consolidating for 3 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 17/100

SIGNAL #217 - RMTI - Quality Score: 17/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $1.06
  Consolidation:       2 days
  Range:               $1.01 - $1.07 (6.5%)
  Position in Range:   78% (lower third = buy zone)
  Normalized Price:    0.03 (DIVERGENCE)
  Force Index:         -0.02 (ORANGE)
  Fader Signal:        RED
  Volume:              0.2x average

  SETUP: RMTI consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 17/100

SIGNAL #218 - CNK - Quality Score: 17/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $25.78
  Consolidation:       2 days
  Range:               $25.92 - $26.73 (3.1%)
  Position in Range:   -17% (lower third = buy zone)
  Normalized Price:    0.03 (DIVERGENCE)
  Force Index:         -1.88 (ORANGE)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: CNK consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 17/100

SIGNAL #219 - XPL - Quality Score: 17/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $0.74
  Consolidation:       1 days
  Range:               $0.72 - $0.75 (5.0%)
  Position in Range:   83% (lower third = buy zone)
  Normalized Price:    0.04 (DIVERGENCE)
  Force Index:         -0.01 (ORANGE)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: XPL consolidating for 1 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 17/100

SIGNAL #220 - BBIG - Quality Score: 16/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $0.00
  Consolidation:       2 days
  Range:               $0.00 - $0.00 (46.6%)
  Position in Range:   37% (lower third = buy zone)
  Normalized Price:    0.00 (DIVERGENCE)
  Force Index:         -0.00 (ORANGE)
  Fader Signal:        RED
  Volume:              0.0x average

  SETUP: BBIG consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 16/100
