================================================================================
ULTIMATE HIGH PROBABILITY SCANNER - RESULTS
================================================================================
Scan Date: 2026-01-25 21:29:11

STRATEGY CRITERIA:
  1. Channel consolidation detected (any duration)
  2. EFI oversold (MAROON or ORANGE - histogram below 0)
  3. Normalized price > 0 (Close above 68 EMA - DIVERGENCE setup)
  (Fader color shown for reference - RED or GREEN both accepted)

QUALITY SCORE:
  Based on consolidation duration, oversold level, EFI strength, volume
  Higher score = higher probability setup

Total High Probability Setups Found: 457
================================================================================

TOP HIGH PROBABILITY SETUPS (sorted by quality score):
--------------------------------------------------------------------------------
Ticker   Score   Days   Range    Pos%   Norm    EFI      Fader   Vol  
ARMP     42      20     40.5%    15%    0.26    MAROON   RED     0.6x 
AOUT     41      20     30.6%    35%    0.25    MAROON   RED     0.7x 
ACEL     41      20     7.3%     29%    0.25    MAROON   RED     0.6x 
D        41      20     8.6%     55%    0.24    MAROON   GREEN   0.9x 
MCS      41      20     9.8%     59%    0.24    MAROON   GREEN   0.9x 
AAL      41      20     12.6%    1%     0.24    MAROON   RED     0.7x 
NVCR     41      20     18.4%    28%    0.23    MAROON   RED     0.8x 
BWEN     41      20     48.7%    32%    0.23    MAROON   RED     0.5x 
MRVI     41      20     28.7%    57%    0.23    MAROON   GREEN   0.5x 
ZDGE     41      20     26.1%    38%    0.23    MAROON   RED     0.4x 
AEVA     40      20     83.9%    34%    0.22    MAROON   RED     1.0x 
XPOF     40      20     14.2%    21%    0.22    MAROON   RED     0.6x 
EWCZ     40      20     33.3%    48%    0.02    MAROON   GREEN   1.1x 
DGX      40      20     12.1%    51%    0.20    MAROON   GREEN   0.9x 
INSE     40      20     12.5%    22%    0.20    MAROON   RED     0.6x 
ATXS     40      20     8.5%     33%    0.60    ORANGE   RED     0.0x 
OLPX     40      20     44.8%    51%    0.19    MAROON   GREEN   0.3x 
ICCC     40      20     22.8%    35%    0.19    MAROON   RED     0.7x 
PCB      40      20     9.1%     41%    0.19    MAROON   GREEN   0.7x 
TNDM     40      20     22.1%    7%     0.19    MAROON   RED     1.0x 
CSR      40      20     7.3%     12%    0.19    MAROON   RED     1.0x 
CWK      40      20     10.7%    29%    0.19    MAROON   RED     0.9x 
RLAY     39      20     25.0%    24%    0.16    MAROON   RED     1.0x 
GIC      39      20     9.6%     55%    0.18    MAROON   GREEN   0.8x 
AHCO     39      20     14.6%    40%    0.17    MAROON   RED     0.8x 
HLLY     39      20     12.6%    35%    0.17    MAROON   RED     0.5x 
ACCO     39      20     14.3%    58%    0.17    MAROON   GREEN   0.7x 
BBWI     39      20     23.5%    66%    0.16    MAROON   GREEN   0.5x 
IDN      39      20     18.9%    13%    0.01    MAROON   RED     1.1x 
CRNC     39      20     22.4%    33%    0.15    MAROON   RED     0.6x 
SBRA     39      20     8.0%     32%    0.01    MAROON   RED     1.1x 
KOPN     39      20     56.1%    45%    0.15    MAROON   GREEN   0.9x 
ACT      39      20     10.3%    32%    0.15    MAROON   RED     0.7x 
BFIN     39      20     16.9%    46%    0.14    MAROON   RED     0.0x 
KRG      39      20     4.9%     18%    0.14    MAROON   RED     0.8x 
BHR      38      20     15.5%    37%    0.14    MAROON   GREEN   0.6x 
HOMB     38      20     8.7%     39%    0.14    MAROON   GREEN   1.0x 
FBIO     38      20     39.4%    12%    0.13    MAROON   RED     0.4x 
SSP      38      20     22.5%    16%    0.13    MAROON   RED     0.9x 
THRM     38      20     10.5%    26%    0.13    MAROON   RED     1.0x 
AIV      38      20     3.6%     33%    0.13    MAROON   RED     0.8x 
CFFN     38      20     9.2%     37%    0.13    MAROON   GREEN   0.8x 
CTO      38      20     5.4%     33%    0.53    ORANGE   RED     1.0x 
RLJ      38      20     8.4%     35%    0.13    MAROON   GREEN   0.8x 
KYMR     38      20     28.1%    20%    0.12    MAROON   RED     0.9x 
CCO      38      20     15.3%    30%    0.11    MAROON   RED     0.6x 
PRLD     38      20     70.0%    21%    0.11    MAROON   RED     0.4x 
PRA      38      20     1.0%     48%    0.09    MAROON   GREEN   1.0x 
LADR     37      20     7.7%     63%    0.10    MAROON   GREEN   0.7x 
OHI      37      20     6.3%     29%    0.13    ORANGE   RED     1.2x 
CTLP     37      20     3.6%     63%    0.10    MAROON   GREEN   0.8x 
BMRN     37      20     14.4%    27%    0.09    MAROON   RED     1.0x 
TRTX     37      20     8.3%     54%    0.06    MAROON   GREEN   1.0x 
PACK     37      20     16.8%    17%    0.08    MAROON   RED     0.8x 
BRBS     37      20     8.0%     55%    0.08    MAROON   GREEN   0.7x 
SFIX     37      20     20.6%    24%    0.07    MAROON   RED     0.8x 
BCML     37      20     12.9%    45%    0.06    MAROON   GREEN   0.6x 
PNBK     36      20     25.3%    24%    0.06    MAROON   RED     0.6x 
PLBY     36      20     17.2%    30%    0.06    MAROON   RED     0.7x 
LPRO     36      20     56.7%    46%    0.04    MAROON   GREEN   0.4x 
PDM      36      20     8.8%     45%    0.03    MAROON   RED     1.0x 
NDLS     36      20     45.9%    57%    0.02    MAROON   RED     0.5x 
QUAD     35      20     12.5%    42%    0.02    MAROON   RED     0.5x 
HTZ      35      20     19.6%    40%    0.02    MAROON   GREEN   0.8x 
NSC      35      20     5.8%     60%    0.01    MAROON   GREEN   1.0x 
CODX     35      20     217.8%   12%    0.41    ORANGE   RED     0.1x 
FUL      35      20     15.9%    24%    0.00    MAROON   RED     0.8x 
HOV      35      20     33.7%    63%    0.00    MAROON   GREEN   1.0x 
KZR      31      20     8.1%     29%    0.24    ORANGE   RED     0.8x 
UBCP     30      20     10.7%    34%    0.22    ORANGE   RED     0.9x 
NERV     30      20     29.6%    20%    0.13    ORANGE   RED     1.0x 
NXRT     29      20     11.2%    56%    0.16    ORANGE   RED     1.0x 
MERC     29      20     47.7%    58%    0.16    ORANGE   RED     0.6x 
ZUMZ     29      20     19.9%    35%    0.15    ORANGE   RED     0.9x 
CSCO     28      20     7.0%     35%    0.12    ORANGE   RED     0.8x 
INFA     28      20     0.6%     31%    0.12    ORANGE   RED     0.0x 
CIM      27      20     9.2%     55%    0.09    ORANGE   GREEN   0.5x 
SMRT     27      20     21.4%    28%    0.06    ORANGE   RED     1.0x 
ENTA     27      20     41.9%    18%    0.06    ORANGE   RED     1.0x 
KPTI     26      20     52.3%    23%    0.03    ORANGE   RED     0.8x 
MPW      25      20     12.0%    22%    0.01    ORANGE   RED     0.9x 
MIND     25      20     44.2%    51%    0.00    ORANGE   RED     1.0x 

================================================================================
DETAILED SIGNALS:
================================================================================

SIGNAL #1 - AMP - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $496.60
  Consolidation:       20 days
  Range:               $487.00 - $517.74 (6.3%)
  Position in Range:   31% (lower third = buy zone)
  Normalized Price:    7.60 (DIVERGENCE)
  Force Index:         -11.50 (MAROON)
  Fader Signal:        RED
  Volume:              1.7x average

  SETUP: AMP consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 85/100

SIGNAL #2 - BDX - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $201.79
  Consolidation:       20 days
  Range:               $192.48 - $209.27 (8.7%)
  Position in Range:   55% (lower third = buy zone)
  Normalized Price:    6.43 (DIVERGENCE)
  Force Index:         -3.80 (MAROON)
  Fader Signal:        GREEN
  Volume:              2.4x average

  SETUP: BDX consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 85/100

SIGNAL #3 - BKH - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $71.68
  Consolidation:       20 days
  Range:               $68.34 - $73.78 (8.0%)
  Position in Range:   61% (lower third = buy zone)
  Normalized Price:    3.04 (DIVERGENCE)
  Force Index:         -0.25 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.8x average

  SETUP: BKH consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 85/100

SIGNAL #4 - BOH - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $70.80
  Consolidation:       20 days
  Range:               $67.04 - $74.99 (11.9%)
  Position in Range:   47% (lower third = buy zone)
  Normalized Price:    2.71 (DIVERGENCE)
  Force Index:         -0.75 (MAROON)
  Fader Signal:        GREEN
  Volume:              2.2x average

  SETUP: BOH consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 85/100

SIGNAL #5 - CADE - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $42.91
  Consolidation:       20 days
  Range:               $42.32 - $46.74 (10.4%)
  Position in Range:   13% (lower third = buy zone)
  Normalized Price:    1.41 (DIVERGENCE)
  Force Index:         -2.73 (MAROON)
  Fader Signal:        RED
  Volume:              2.1x average

  SETUP: CADE consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 85/100

SIGNAL #6 - COLB - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $28.88
  Consolidation:       20 days
  Range:               $27.54 - $31.11 (13.0%)
  Position in Range:   38% (lower third = buy zone)
  Normalized Price:    1.11 (DIVERGENCE)
  Force Index:         -0.14 (MAROON)
  Fader Signal:        GREEN
  Volume:              3.9x average

  SETUP: COLB consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 85/100

SIGNAL #7 - CUBI - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $74.52
  Consolidation:       20 days
  Range:               $71.90 - $82.56 (14.8%)
  Position in Range:   25% (lower third = buy zone)
  Normalized Price:    2.08 (DIVERGENCE)
  Force Index:         -6.34 (MAROON)
  Fader Signal:        GREEN
  Volume:              3.4x average

  SETUP: CUBI consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 85/100

SIGNAL #8 - EZPW - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $21.13
  Consolidation:       20 days
  Range:               $19.36 - $22.11 (14.2%)
  Position in Range:   64% (lower third = buy zone)
  Normalized Price:    1.48 (DIVERGENCE)
  Force Index:         -0.16 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.5x average

  SETUP: EZPW consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 85/100

SIGNAL #9 - FN - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $466.91
  Consolidation:       20 days
  Range:               $431.07 - $511.20 (18.6%)
  Position in Range:   45% (lower third = buy zone)
  Normalized Price:    20.34 (DIVERGENCE)
  Force Index:         -19.20 (MAROON)
  Fader Signal:        RED
  Volume:              1.5x average

  SETUP: FN consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 85/100

SIGNAL #10 - FORM - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $73.20
  Consolidation:       20 days
  Range:               $55.72 - $85.49 (53.4%)
  Position in Range:   59% (lower third = buy zone)
  Normalized Price:    15.23 (DIVERGENCE)
  Force Index:         -0.11 (MAROON)
  Fader Signal:        GREEN
  Volume:              2.1x average

  SETUP: FORM consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 85/100

SIGNAL #11 - GS - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $918.88
  Consolidation:       20 days
  Range:               $876.79 - $984.70 (12.3%)
  Position in Range:   39% (lower third = buy zone)
  Normalized Price:    53.88 (DIVERGENCE)
  Force Index:         -43.42 (MAROON)
  Fader Signal:        RED
  Volume:              1.8x average

  SETUP: GS consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 85/100

SIGNAL #12 - GVA - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $120.28
  Consolidation:       20 days
  Range:               $115.34 - $124.99 (8.4%)
  Position in Range:   51% (lower third = buy zone)
  Normalized Price:    7.30 (DIVERGENCE)
  Force Index:         -0.57 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.5x average

  SETUP: GVA consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 85/100

SIGNAL #13 - HWC - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $67.17
  Consolidation:       20 days
  Range:               $62.68 - $71.20 (13.6%)
  Position in Range:   53% (lower third = buy zone)
  Normalized Price:    3.53 (DIVERGENCE)
  Force Index:         -0.94 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.6x average

  SETUP: HWC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 85/100

SIGNAL #14 - HWM - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $214.89
  Consolidation:       20 days
  Range:               $204.15 - $226.87 (11.1%)
  Position in Range:   47% (lower third = buy zone)
  Normalized Price:    10.16 (DIVERGENCE)
  Force Index:         -6.08 (MAROON)
  Fader Signal:        RED
  Volume:              1.7x average

  SETUP: HWM consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 85/100

SIGNAL #15 - INTC - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $45.07
  Consolidation:       20 days
  Range:               $34.95 - $54.60 (56.2%)
  Position in Range:   52% (lower third = buy zone)
  Normalized Price:    5.55 (DIVERGENCE)
  Force Index:         -3.84 (MAROON)
  Fader Signal:        GREEN
  Volume:              2.7x average

  SETUP: INTC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 85/100

SIGNAL #16 - LEA - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $119.87
  Consolidation:       20 days
  Range:               $114.33 - $127.36 (11.4%)
  Position in Range:   43% (lower third = buy zone)
  Normalized Price:    6.69 (DIVERGENCE)
  Force Index:         -3.49 (MAROON)
  Fader Signal:        RED
  Volume:              1.8x average

  SETUP: LEA consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 85/100

SIGNAL #17 - MEDP - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $588.05
  Consolidation:       20 days
  Range:               $551.00 - $628.92 (14.1%)
  Position in Range:   48% (lower third = buy zone)
  Normalized Price:    18.48 (DIVERGENCE)
  Force Index:         -28.29 (MAROON)
  Fader Signal:        RED
  Volume:              1.5x average

  SETUP: MEDP consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 85/100

SIGNAL #18 - MTRN - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $135.11
  Consolidation:       20 days
  Range:               $124.32 - $152.99 (23.1%)
  Position in Range:   38% (lower third = buy zone)
  Normalized Price:    7.14 (DIVERGENCE)
  Force Index:         -12.79 (MAROON)
  Fader Signal:        GREEN
  Volume:              2.7x average

  SETUP: MTRN consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 85/100

SIGNAL #19 - NWE - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $66.49
  Consolidation:       20 days
  Range:               $63.55 - $69.03 (8.6%)
  Position in Range:   54% (lower third = buy zone)
  Normalized Price:    2.33 (DIVERGENCE)
  Force Index:         -1.14 (MAROON)
  Fader Signal:        GREEN
  Volume:              2.7x average

  SETUP: NWE consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
